xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.160 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.1444, 0.11664, 0.11277,-0.1060,0.9024,0.0301,-1.0574, 0.0000, 0.0000, 0.0000, 1.0471
 -9.750, 0.1677, 0.11268, 0.10878,-0.1109,0.8940,0.0304,-1.0613, 0.0000, 0.0000, 0.0000, 0.9649
 -9.500, 0.1958, 0.10854, 0.10458,-0.1164,0.8861,0.0311,-1.0260, 0.0000, 0.0000, 0.0000, 0.8904
 -9.250, 0.2281, 0.10425, 0.10020,-0.1237,0.8784,0.0322,-1.0187, 0.0000, 0.0000, 0.0000, 0.8317
 -9.000, 0.2652, 0.09978, 0.09563,-0.1331,0.8702,0.0328,-1.0459, 0.0000, 0.0000, 0.0000, 0.7867
 -8.750, 0.3068, 0.09502, 0.09075,-0.1420,0.8598,0.0339,-0.9836, 0.0000, 0.0000, 0.0000, 0.7429
 -8.500, 0.3462, 0.09084, 0.08642,-0.1515,0.8472,0.0352,-0.9864, 0.0000, 0.0000, 0.0000, 0.7148
 -8.250, 0.3769, 0.08728, 0.08271,-0.1579,0.8316,0.0360,-0.9910, 0.0000, 0.0000, 0.0000, 0.6937
 -8.000, 0.4012, 0.08450, 0.07977,-0.1623,0.8165,0.0374,-1.0073, 0.0000, 0.0000, 0.0000, 0.6775
 -7.750, 0.4168, 0.08244, 0.07759,-0.1657,0.8026,0.0383,-1.0163, 0.0000, 0.0000, 0.0000, 0.6694
 -7.500, 0.4334, 0.08009, 0.07514,-0.1669,0.7905,0.0393,-1.0302, 0.0000, 0.0000, 0.0000, 0.6555
 -7.250, 0.4448, 0.07829, 0.07326,-0.1680,0.7793,0.0406,-1.0388, 0.0000, 0.0000, 0.0000, 0.6469
 -7.000, 0.4511, 0.07697, 0.07189,-0.1693,0.7688,0.0413,-1.0418, 0.0000, 0.0000, 0.0000, 0.6436
 -6.750, 0.4652, 0.07473, 0.06957,-0.1694,0.7600,0.0421,-1.0545, 0.0000, 0.0000, 0.0000, 0.6313
 -6.500, 0.4765, 0.07299, 0.06776,-0.1701,0.7517,0.0433,-1.0640, 0.0000, 0.0000, 0.0000, 0.6231
 -6.250, 0.4794, 0.07178, 0.06656,-0.1701,0.7427,0.0443,-1.0664, 0.0000, 0.0000, 0.0000, 0.6201
 -6.000, 0.4894, 0.06992, 0.06466,-0.1699,0.7353,0.0450,-1.0761, 0.0000, 0.0000, 0.0000, 0.6115
 -5.750, 0.4986, 0.06833, 0.06304,-0.1697,0.7283,0.0464,-1.0850, 0.0000, 0.0000, 0.0000, 0.6039
 -5.500, 0.5001, 0.06737, 0.06209,-0.1693,0.7211,0.0476,-1.0866, 0.0000, 0.0000, 0.0000, 0.6013
 -5.250, 0.5126, 0.06549, 0.06016,-0.1702,0.7152,0.0485,-1.0967, 0.0000, 0.0000, 0.0000, 0.5939
 -5.000, 0.5207, 0.06405, 0.05875,-0.1698,0.7085,0.0500,-1.1043, 0.0000, 0.0000, 0.0000, 0.5872
 -4.750, 0.5344, 0.06238, 0.05703,-0.1739,0.7030,0.0516,-1.1102, 0.0000, 0.0000, 0.0000, 0.5856
 -4.500, 0.5441, 0.06074, 0.05542,-0.1722,0.6968,0.0531,-1.1210, 0.0000, 0.0000, 0.0000, 0.5758
 -4.250, 0.5625, 0.05882, 0.05345,-0.1770,0.6915,0.0557,-1.1307, 0.0000, 0.0000, 0.0000, 0.5733
 -4.000, 0.5746, 0.05723, 0.05187,-0.1761,0.6859,0.0578,-1.1433, 0.0000, 0.0000, 0.0000, 0.5642
 -3.750, 0.5950, 0.05513, 0.04975,-0.1804,0.6804,0.0604,-1.1555, 0.0000, 0.0000, 0.0000, 0.5601
 -3.250, 0.6361, 0.05127, 0.04584,-0.1857,0.6697,0.0659,-1.1843, 0.0000, 0.0000, 0.0000, 0.5475
 -3.000, 0.6721, 0.04865, 0.04310,-0.1929,0.6655,0.0702,-1.2062, 0.0000, 0.0000, 0.0000, 0.5417
 -2.750, 0.7034, 0.04630, 0.04074,-0.1991,0.6597,0.0752,-1.2239, 0.0000, 0.0000, 0.0000, 0.5371
 -2.500, 0.7414, 0.04381, 0.03814,-0.2056,0.6551,0.0812,-1.2486, 0.0000, 0.0000, 0.0000, 0.5305
 -1.000, 1.0893, 0.02381, 0.01557,-0.2615,0.6267,0.0639,-1.4693, 0.0000, 0.0000, 0.0000, 0.4899
 -0.750, 1.1243, 0.02294, 0.01438,-0.2631,0.6216,0.0638,-1.4974, 0.0000, 0.0000, 0.0000, 0.4833
 -0.500, 1.1605, 0.02224, 0.01341,-0.2647,0.6177,0.0654,-1.5291, 0.0000, 0.0000, 0.0000, 0.4769
 -0.250, 1.1895, 0.02193, 0.01298,-0.2649,0.6129,0.0686,-1.5552, 0.0000, 0.0000, 0.0000, 0.4711
  0.000, 1.2198, 0.02162, 0.01262,-0.2654,0.6084,0.0738,-1.5831, 0.0000, 0.0000, 0.0000, 0.4655
  0.250, 1.2543, 0.02133, 0.01228,-0.2667,0.6049,0.0832,-1.6149, 0.0000, 0.0000, 0.0000, 0.4600
  0.500, 1.2802, 0.02130, 0.01240,-0.2665,0.5998,0.0987,-1.6389, 0.0000, 0.0000, 0.0000, 0.4551
  0.750, 1.3148, 0.02101, 0.01250,-0.2681,0.5956,0.2490,-1.6701, 0.0000, 0.0000, 0.0000, 0.4504
  1.000, 1.3455, 0.02116, 0.01264,-0.2688,0.5921,0.3289,-1.7009, 0.0000, 0.0000, 0.0000, 0.4457
  1.250, 1.3693, 0.02137, 0.01305,-0.2682,0.5868,0.3942,-1.7252, 0.0000, 0.0000, 0.0000, 0.4414
  1.500, 1.4002, 0.02131, 0.01325,-0.2690,0.5830,0.5111,-1.7561, 0.0000, 0.0000, 0.0000, 0.4372
  1.750, 1.4145, 0.02086, 0.01339,-0.2657,0.5797,1.0000,-1.7765, 0.0000, 0.0000, 0.0000, 0.4324
  2.000, 1.4387, 0.02130, 0.01371,-0.2651,0.5749,1.0000,-1.8034, 0.0000, 0.0000, 0.0000, 0.4284
  2.250, 1.4681, 0.02159, 0.01381,-0.2655,0.5713,1.0000,-1.8358, 0.0000, 0.0000, 0.0000, 0.4245
  2.500, 1.4958, 0.02196, 0.01404,-0.2656,0.5677,1.0000,-1.8667, 0.0000, 0.0000, 0.0000, 0.4207
  2.750, 1.5185, 0.02241, 0.01447,-0.2648,0.5629,1.0000,-1.8928, 0.0000, 0.0000, 0.0000, 0.4171
  3.000, 1.5476, 0.02268, 0.01460,-0.2651,0.5594,1.0000,-1.9254, 0.0000, 0.0000, 0.0000, 0.4135
  3.250, 1.5734, 0.02310, 0.01494,-0.2649,0.5557,1.0000,-1.9547, 0.0000, 0.0000, 0.0000, 0.4101
