xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000, 0.3608, 0.09159, 0.08855,-0.1677,0.6040,0.0068,-1.1132, 0.0000, 0.0000, 0.0000, 0.7472
 -9.750, 0.3692, 0.08885, 0.08580,-0.1686,0.5997,0.0072,-1.2759, 0.0000, 0.0000, 0.0000, 0.7377
 -8.500, 0.4130, 0.07761, 0.07453,-0.1720,0.5790,0.0074,-1.4691, 0.0000, 0.0000, 0.0000, 0.6912
 -8.250, 0.4232, 0.07589, 0.07280,-0.1725,0.5751,0.0074,-1.4118, 0.0000, 0.0000, 0.0000, 0.6808
 -6.750, 0.4564, 0.01484, 0.01118,-0.2548,0.5607,0.0091,-7.3143, 0.0000, 0.0000, 0.0000, 0.8279
 -6.500, 0.4962, 0.01343, 0.00957,-0.2589,0.5564,0.0092,-7.0041, 0.0000, 0.0000, 0.0000, 0.7895
 -6.250, 0.5321, 0.01254, 0.00853,-0.2616,0.5523,0.0093,-6.6854, 0.0000, 0.0000, 0.0000, 0.7574
 -6.000, 0.5666, 0.01182, 0.00766,-0.2636,0.5478,0.0094,-6.3746, 0.0000, 0.0000, 0.0000, 0.7296
 -5.750, 0.6005, 0.01121, 0.00691,-0.2654,0.5440,0.0096,-6.0700, 0.0000, 0.0000, 0.0000, 0.7049
 -5.500, 0.6338, 0.01068, 0.00625,-0.2669,0.5404,0.0097,-5.7723, 0.0000, 0.0000, 0.0000, 0.6829
 -5.250, 0.6660, 0.01026, 0.00572,-0.2681,0.5364,0.0099,-5.4798, 0.0000, 0.0000, 0.0000, 0.6632
 -5.000, 0.6978, 0.00992, 0.00527,-0.2690,0.5329,0.0100,-5.1903, 0.0000, 0.0000, 0.0000, 0.6453
 -4.750, 0.7283, 0.00970, 0.00498,-0.2696,0.5294,0.0102,-4.8971, 0.0000, 0.0000, 0.0000, 0.6290
 -4.500, 0.7582, 0.00956, 0.00476,-0.2701,0.5252,0.0103,-4.6104, 0.0000, 0.0000, 0.0000, 0.6141
 -4.250, 0.7916, 0.00903, 0.00410,-0.2715,0.5216,0.0106,-4.3600, 0.0000, 0.0000, 0.0000, 0.6001
