xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-18.000,-0.2510, 0.21178, 0.20380,-0.0369,1.0000,0.0530,-1.1425, 0.0000, 0.0000, 0.0000, 0.0521
-17.800,-0.2457, 0.21013, 0.20220,-0.0374,1.0000,0.0536,-1.1400, 0.0000, 0.0000, 0.0000, 0.0461
-17.600,-0.2406, 0.20855, 0.20066,-0.0380,1.0000,0.0542,-1.1400, 0.0000, 0.0000, 0.0000, 0.0401
-17.400,-0.2358, 0.20709, 0.19924,-0.0386,1.0000,0.0548,-1.1434, 0.0000, 0.0000, 0.0000, 0.0339
-17.200,-0.2314, 0.20583, 0.19801,-0.0393,1.0000,0.0552,-1.1511, 0.0000, 0.0000, 0.0000, 0.0278
-16.800,-0.2216, 0.20234, 0.19462,-0.0401,1.0000,0.0561,-1.1445, 0.0000, 0.0000, 0.0000, 0.0155
-16.600,-0.2164, 0.20050, 0.19282,-0.0404,1.0000,0.0568,-1.1342, 0.0000, 0.0000, 0.0000, 0.0093
-16.400,-0.2117, 0.19887, 0.19123,-0.0407,1.0000,0.0576,-1.1290, 0.0000, 0.0000, 0.0000, 0.0032
-16.200,-0.2073, 0.19736, 0.18978,-0.0410,1.0000,0.0583,-1.1276, 0.0000, 0.0000, 0.0000,-0.0029
-16.000,-0.2035, 0.19601, 0.18848,-0.0414,1.0000,0.0590,-1.1303, 0.0000, 0.0000, 0.0000,-0.0087
-15.800,-0.2002, 0.19487, 0.18739,-0.0418,1.0000,0.0594,-1.1377, 0.0000, 0.0000, 0.0000,-0.0142
-15.400,-0.1922, 0.19156, 0.18419,-0.0421,1.0000,0.0603,-1.1292, 0.0000, 0.0000, 0.0000,-0.0249
-15.200,-0.1880, 0.18978, 0.18247,-0.0420,1.0000,0.0610,-1.1175, 0.0000, 0.0000, 0.0000,-0.0300
-15.000,-0.1845, 0.18825, 0.18100,-0.0420,1.0000,0.0618,-1.1107, 0.0000, 0.0000, 0.0000,-0.0344
-14.800,-0.1815, 0.18687, 0.17968,-0.0420,1.0000,0.0625,-1.1075, 0.0000, 0.0000, 0.0000,-0.0380
-14.600,-0.1791, 0.18564, 0.17852,-0.0419,1.0000,0.0633,-1.1080, 0.0000, 0.0000, 0.0000,-0.0406
-14.400,-0.1776, 0.18464, 0.17759,-0.0419,1.0000,0.0638,-1.1142, 0.0000, 0.0000, 0.0000,-0.0418
-14.200,-0.1771, 0.18389, 0.17691,-0.0418,1.0000,0.0641,-1.1291, 0.0000, 0.0000, 0.0000,-0.0410
-14.000,-0.1757, 0.18251, 0.17562,-0.0413,1.0000,0.0645,-1.1309, 0.0000, 0.0000, 0.0000,-0.0400
-13.800,-0.1736, 0.18076, 0.17394,-0.0406,1.0000,0.0652,-1.1188, 0.0000, 0.0000, 0.0000,-0.0384
-13.600,-0.1731, 0.17954, 0.17281,-0.0398,1.0000,0.0660,-1.1148, 0.0000, 0.0000, 0.0000,-0.0337
-13.400,-0.1741, 0.17863, 0.17199,-0.0388,1.0000,0.0667,-1.1156, 0.0000, 0.0000, 0.0000,-0.0258
-13.200,-0.1767, 0.17799, 0.17145,-0.0377,1.0000,0.0674,-1.1202, 0.0000, 0.0000, 0.0000,-0.0143
-13.000,-0.1811, 0.17767, 0.17123,-0.0363,1.0000,0.0681,-1.1284, 0.0000, 0.0000, 0.0000, 0.0008
-12.800,-0.1876, 0.17768, 0.17135,-0.0347,1.0000,0.0685,-1.1403, 0.0000, 0.0000, 0.0000, 0.0192
-12.000,-0.2220, 0.17865, 0.17274,-0.0271,1.0000,0.0696,-1.1835, 0.0000, 0.0000, 0.0000, 0.0920
-11.800,-0.2282, 0.17823, 0.17241,-0.0253,1.0000,0.0701,-1.1791, 0.0000, 0.0000, 0.0000, 0.1047
-11.600,-0.2345, 0.17800, 0.17225,-0.0237,1.0000,0.0707,-1.1785, 0.0000, 0.0000, 0.0000, 0.1158
-11.400,-0.2406, 0.17781, 0.17214,-0.0223,1.0000,0.0714,-1.1806, 0.0000, 0.0000, 0.0000, 0.1253
-11.200,-0.2464, 0.17762, 0.17202,-0.0212,1.0000,0.0721,-1.1848, 0.0000, 0.0000, 0.0000, 0.1335
-11.000,-0.2310, 0.17569, 0.17008,-0.0255,0.9955,0.0737,-1.1838, 0.0000, 0.0000, 0.0000, 0.1068
-10.800,-0.2152, 0.17437, 0.16874,-0.0310,0.9894,0.0746,-1.2019, 0.0000, 0.0000, 0.0000, 0.0706
-10.600,-0.1933, 0.17039, 0.16476,-0.0348,0.9835,0.0761,-1.1601, 0.0000, 0.0000, 0.0000, 0.0302
-10.400,-0.1760, 0.16787, 0.16222,-0.0387,0.9774,0.0780,-1.1426, 0.0000, 0.0000, 0.0000,-0.0140
-10.200,-0.1620, 0.16606, 0.16041,-0.0427,0.9711,0.0796,-1.1435, 0.0000, 0.0000, 0.0000,-0.0610
-10.000,-0.1521, 0.16515, 0.15950,-0.0466,0.9647,0.0804,-1.1625, 0.0000, 0.0000, 0.0000,-0.1067
 -9.800,-0.1333, 0.16132, 0.15566,-0.0493,0.9589,0.0818,-1.1220, 0.0000, 0.0000, 0.0000,-0.1777
 -9.600,-0.1204, 0.15903, 0.15338,-0.0518,0.9524,0.0836,-1.1038, 0.0000, 0.0000, 0.0000,-0.2439
 -9.400,-0.1106, 0.15736, 0.15170,-0.0543,0.9458,0.0853,-1.1031, 0.0000, 0.0000, 0.0000,-0.3096
 -9.200,-0.1043, 0.15645, 0.15081,-0.0567,0.9392,0.0864,-1.1222, 0.0000, 0.0000, 0.0000,-0.3665
 -9.000,-0.0955, 0.15474, 0.14912,-0.0589,0.9331,0.0872,-1.1282, 0.0000, 0.0000, 0.0000,-0.4457
 -8.800,-0.0765, 0.15127, 0.14562,-0.0616,0.9281,0.0893,-1.0953, 0.0000, 0.0000, 0.0000,-0.6522
 -8.600,-0.0710, 0.14986, 0.14423,-0.0625,0.9213,0.0910,-1.0932, 0.0000, 0.0000, 0.0000,-0.7350
 -8.400,-0.0672, 0.14895, 0.14334,-0.0637,0.9149,0.0926,-1.1033, 0.0000, 0.0000, 0.0000,-0.8068
 -8.200,-0.0613, 0.14851, 0.14290,-0.0667,0.9099,0.0936,-1.1311, 0.0000, 0.0000, 0.0000,-0.9565
 -8.000,-0.0554, 0.14619, 0.14062,-0.0665,0.9033,0.0946,-1.1133, 0.0000, 0.0000, 0.0000,-1.0780
 -7.800,-0.0469, 0.14413, 0.13856,-0.0671,0.8976,0.0965,-1.0939, 0.0000, 0.0000, 0.0000,-1.3315
 -7.600,-0.0393, 0.14269, 0.13712,-0.0685,0.8923,0.0988,-1.0915, 0.0000, 0.0000, 0.0000,-1.6717
 -7.400,-0.0440, 0.14266, 0.13713,-0.0679,0.8858,0.1001,-1.1064, 0.0000, 0.0000, 0.0000,-1.4497
 -7.200,-0.0433, 0.14281, 0.13729,-0.0699,0.8811,0.1011,-1.1381, 0.0000, 0.0000, 0.0000,-1.5183
 -6.800,-0.0289, 0.13843, 0.13295,-0.0696,0.8707,0.1050,-1.0917, 0.0000, 0.0000, 0.0000,-2.3890
 -6.600,-0.0393, 0.13871, 0.13329,-0.0672,0.8646,0.1062,-1.1000, 0.0000, 0.0000, 0.0000,-1.6214
 -6.400,-0.0397, 0.13841, 0.13301,-0.0678,0.8602,0.1082,-1.1142, 0.0000, 0.0000, 0.0000,-1.6150
 -6.200,-0.0539, 0.13934, 0.13399,-0.0655,0.8550,0.1087,-1.1366, 0.0000, 0.0000, 0.0000,-1.0770
 -6.000,-0.0663, 0.14028, 0.13499,-0.0641,0.8504,0.1092,-1.1652, 0.0000, 0.0000, 0.0000,-0.8075
