xflr5 v6.59

 Calculated polar for: TKV2008

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.267 e 6     Ncrit =   9.000

alpha,Re,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
   5.000,   20000, 0.4886, 0.12680, 0.11724,-0.1728,1.0000,0.3643,-0.7719, 0.0000, 0.0000, 0.0000, 0.5981
   5.000,   30000, 0.6603, 0.13510, 0.12580,-0.2048,0.8728,0.2788,-0.7941, 0.0000, 0.0000, 0.0000, 0.5544
   5.000,   40000, 0.7522, 0.13525, 0.12621,-0.2142,0.7761,0.2445,-0.8641, 0.0000, 0.0000, 0.0000, 0.5289
   5.000,   50000, 0.8074, 0.13283, 0.12414,-0.2170,0.7145,0.2316,-0.9157, 0.0000, 0.0000, 0.0000, 0.5127
   5.000,   60000, 0.8297, 0.12897, 0.12070,-0.2165,0.6682,0.2135,-0.9413, 0.0000, 0.0000, 0.0000, 0.5046
   5.000,   70000, 0.8571, 0.12624, 0.11840,-0.2168,0.6352,0.2227,-0.9732, 0.0000, 0.0000, 0.0000, 0.4964
   5.000,   80000, 0.8998, 0.12330, 0.11652,-0.2194,0.6086,0.4465,-1.0210, 0.0000, 0.0000, 0.0000, 0.4870
   5.000,   90000, 0.9236, 0.11907, 0.11339,-0.2179,0.5855,0.8327,-1.0594, 0.0000, 0.0000, 0.0000, 0.4788
   5.000,  110000, 1.6247, 0.03917, 0.03075,-0.2467,0.5513,1.0000,-2.0068, 0.0000, 0.0000, 0.0000, 0.3909
   5.000,  120000, 1.6875, 0.03383, 0.02525,-0.2548,0.5478,1.0000,-2.0795, 0.0000, 0.0000, 0.0000, 0.3898
   5.000,  130000, 1.7052, 0.03137, 0.02289,-0.2568,0.5420,1.0000,-2.1037, 0.0000, 0.0000, 0.0000, 0.3893
   5.000,  140000, 1.7250, 0.02907, 0.02060,-0.2594,0.5373,1.0000,-2.1294, 0.0000, 0.0000, 0.0000, 0.3889
   5.000,  150000, 1.7421, 0.02725, 0.01876,-0.2618,0.5336,1.0000,-2.1514, 0.0000, 0.0000, 0.0000, 0.3887
   5.000,  160000, 1.7429, 0.02613, 0.01782,-0.2615,0.5283,1.0000,-2.1561, 0.0000, 0.0000, 0.0000, 0.3884
   5.000,  170000, 1.7535, 0.02483, 0.01652,-0.2630,0.5250,1.0000,-2.1705, 0.0000, 0.0000, 0.0000, 0.3883
   5.000,  180000, 1.7584, 0.02390, 0.01565,-0.2635,0.5216,1.0000,-2.1784, 0.0000, 0.0000, 0.0000, 0.3882
   5.000,  190000, 1.7579, 0.02314, 0.01504,-0.2632,0.5176,1.0000,-2.1807, 0.0000, 0.0000, 0.0000, 0.3880
   5.000,  200000, 1.7619, 0.02235, 0.01429,-0.2637,0.5146,1.0000,-2.1874, 0.0000, 0.0000, 0.0000, 0.3879
   5.000,  210000, 1.7681, 0.02165, 0.01358,-0.2646,0.5123,1.0000,-2.1959, 0.0000, 0.0000, 0.0000, 0.3878
   5.000,  220000, 1.7651, 0.02115, 0.01325,-0.2639,0.5091,1.0000,-2.1949, 0.0000, 0.0000, 0.0000, 0.3876
   5.000,  230000, 1.7644, 0.02064, 0.01284,-0.2636,0.5062,1.0000,-2.1961, 0.0000, 0.0000, 0.0000, 0.3875
   5.000,  240000, 1.7657, 0.02015, 0.01240,-0.2637,0.5038,1.0000,-2.1993, 0.0000, 0.0000, 0.0000, 0.3874
   5.000,  250000, 1.7683, 0.01970, 0.01197,-0.2640,0.5019,1.0000,-2.2035, 0.0000, 0.0000, 0.0000, 0.3874
   5.000,  260000, 1.7684, 0.01933, 0.01167,-0.2639,0.4998,1.0000,-2.2051, 0.0000, 0.0000, 0.0000, 0.3873
   5.000,  270000, 1.7655, 0.01899, 0.01146,-0.2633,0.4974,1.0000,-2.2036, 0.0000, 0.0000, 0.0000, 0.3872
   5.000,  280000, 1.7645, 0.01866, 0.01121,-0.2630,0.4952,1.0000,-2.2040, 0.0000, 0.0000, 0.0000, 0.3871
   5.000,  290000, 1.7644, 0.01833, 0.01094,-0.2628,0.4934,1.0000,-2.2051, 0.0000, 0.0000, 0.0000, 0.3870
   5.000,  300000, 1.7648, 0.01804, 0.01068,-0.2628,0.4918,1.0000,-2.2069, 0.0000, 0.0000, 0.0000, 0.3869
   5.000,  310000, 1.7658, 0.01778, 0.01044,-0.2630,0.4903,1.0000,-2.2091, 0.0000, 0.0000, 0.0000, 0.3869
