TKV2008

1.00000 0.00003
0.99639	0.00230
0.99082	0.00545
0.98497	0.00887
0.97878	0.01248
0.97230	0.01614
0.96559	0.01979
0.95861	0.02338
0.95137	0.02691
0.94385	0.03035
0.93603	0.03373
0.92783	0.03704
0.91921	0.04037
0.91019	0.04368
0.90072	0.04701
0.89081	0.05037
0.88050	0.05378
0.86980	0.05721
0.85876	0.06069
0.84744	0.06417
0.83590	0.06767
0.82415	0.07117
0.81226	0.07465
0.80025	0.07811
0.78812	0.08156
0.77591	0.08498
0.76365	0.08837
0.75138	0.09173
0.73908	0.09503
0.72676	0.09831
0.71443	0.10153
0.70209	0.10472
0.68977	0.10786
0.67748	0.11094
0.66524	0.11396
0.65303	0.11694
0.64088	0.11982
0.62875	0.12265
0.61671	0.12542
0.60475	0.12810
0.59282	0.13070
0.58099	0.13322
0.56924	0.13565
0.55759	0.13800
0.54604	0.14026
0.53458	0.14241
0.52325	0.14444
0.51202	0.14637
0.50090	0.14820
0.48990	0.14991
0.47901	0.15150
0.46821	0.15296
0.45750	0.15429
0.44689	0.15552
0.43637	0.15661
0.42591	0.15757
0.41553	0.15841
0.40522	0.15911
0.39501	0.15971
0.38487	0.16016
0.37480	0.16049
0.36483	0.16069
0.35492	0.16074
0.34509	0.16068
0.33533	0.16048
0.32566	0.16015
0.31609	0.15968
0.30658	0.15908
0.29714	0.15833
0.28779	0.15747
0.27852	0.15646
0.26931	0.15532
0.26021	0.15404
0.25118	0.15262
0.24223	0.15108
0.23338	0.14942
0.22460	0.14760
0.21591	0.14565
0.20732	0.14357
0.19882	0.14139
0.19044	0.13906
0.18217	0.13664
0.17400	0.13406
0.16595	0.13137
0.15802	0.12856
0.15021	0.12565
0.14252	0.12263
0.13497	0.11952
0.12758	0.11636
0.12039	0.11312
0.11340	0.10983
0.10664	0.10653
0.10013	0.10319
0.09385	0.09985
0.08784	0.09653
0.08211	0.09322
0.07664	0.08995
0.07146	0.08669
0.06653	0.08349
0.06188	0.08034
0.05748	0.07724
0.05333	0.07419
0.04942	0.07121
0.04573	0.06830
0.04228	0.06544
0.03903	0.06265
0.03598	0.05993
0.03311	0.05727
0.03042	0.05468
0.02790	0.05215
0.02552	0.04968
0.02330	0.04727
0.02122	0.04490
0.01926	0.04260
0.01743	0.04034
0.01572	0.03812
0.01411	0.03595
0.01262	0.03383
0.01123	0.03175
0.00994	0.02970
0.00874	0.02770
0.00762	0.02574
0.00659	0.02381
0.00563	0.02191
0.00475	0.02005
0.00394	0.01822
0.00322	0.01642
0.00257	0.01466
0.00199	0.01292
0.00150	0.01120
0.00108	0.00951
0.00073	0.00786
0.00046	0.00622
0.00026	0.00462
0.00011	0.00305
0.00002	0.00153
0.00000	0.00003
0.00004	-0.00145
0.00014	-0.00293
0.00033	-0.00435
0.00063	-0.00573
0.00107	-0.00707
0.00167	-0.00833
0.00246	-0.00947
0.00345	-0.01045
0.00461	-0.01127
0.00590	-0.01190
0.00731	-0.01237
0.00880	-0.01273
0.01037	-0.01298
0.01200	-0.01314
0.01370	-0.01324
0.01547	-0.01328
0.01730	-0.01327
0.01921	-0.01322
0.02121	-0.01314
0.02330	-0.01304
0.02550	-0.01292
0.02778	-0.01277
0.03020	-0.01258
0.03273	-0.01237
0.03541	-0.01212
0.03824	-0.01184
0.04126	-0.01151
0.04446	-0.01116
0.04787	-0.01076
0.05153	-0.01030
0.05547	-0.00980
0.05969	-0.00924
0.06427	-0.00862
0.06921	-0.00793
0.07461	-0.00716
0.08045	-0.00631
0.08682	-0.00535
0.09372	-0.00430
0.10120	-0.00311
0.10930	-0.00180
0.11797	-0.00036
0.12719	0.00121
0.13697	0.00292
0.14725	0.00479
0.15803	0.00680
0.16925	0.00892
0.18085	0.01112
0.19272	0.01335
0.20472	0.01558
0.21677	0.01776
0.22886	0.01989
0.24095	0.02195
0.25303	0.02392
0.26511	0.02584
0.27719	0.02766
0.28925	0.02942
0.30132	0.03109
0.31344	0.03270
0.32555	0.03424
0.33769	0.03569
0.34987	0.03708
0.36206	0.03841
0.37429	0.03967
0.38658	0.04086
0.39892	0.04199
0.41130	0.04306
0.42373	0.04409
0.43618	0.04506
0.44869	0.04597
0.46124	0.04683
0.47379	0.04764
0.48639	0.04841
0.49899	0.04911
0.51158	0.04979
0.52413	0.05041
0.53668	0.05097
0.54918	0.05149
0.56162	0.05194
0.57401	0.05234
0.58635	0.05269
0.59863	0.05298
0.61086	0.05318
0.62303	0.05334
0.63514	0.05343
0.64720	0.05345
0.65919	0.05338
0.67114	0.05326
0.68302	0.05306
0.69486	0.05279
0.70660	0.05245
0.71828	0.05202
0.72988	0.05152
0.74140	0.05095
0.75284	0.05029
0.76417	0.04955
0.77539	0.04872
0.78653	0.04781
0.79753	0.04683
0.80840	0.04576
0.81915	0.04458
0.82972	0.04334
0.84013	0.04200
0.85037	0.04060
0.86039	0.03911
0.87020	0.03754
0.87977	0.03591
0.88909	0.03421
0.89814	0.03244
0.90692	0.03061
0.91540	0.02873
0.92358	0.02678
0.93144	0.02480
0.93901	0.02276
0.94627	0.02066
0.95326	0.01851
0.95998	0.01629
0.96645	0.01401
0.97269	0.01164
0.97872	0.00917
0.98456	0.00662
0.99024	0.00401
0.99577	0.00134
1.00000	0.00003
